0.34390487374215567,0.3250192815167949
0.341758669885843,0.324944943303725
0.3351732069269453,0.324944943303725
0.3373496299784962,0.3222299741167808
0.33659427831986255,0.32185964390772337
0.3334830036999378,0.3211215982350338
0.33104531802385667,0.31897083297853224
0.3288313382071091,0.31897083297853224
0.33138078295934875,0.3148136613654136
0.32747711724267237,0.3133861005635724
0.32786774102209787,0.3133861005635724
0.32472124012989845,0.3120131024016119
0.32433294977957877,0.30929110659229475
0.3248120541952769,0.3075609388453382
0.31887146234982067,0.3075609388453382
0.320291808991972,0.30726506253928004
0.3182391437743923,0.30689269023721005
0.3191787711419868,0.306575856639004
0.31483301648961143,0.30513393533090355
0.3137194584433513,0.30315895324223885
0.31245423566157393,0.3018504582724252
0.31389417662975955,0.2982263600673414
0.3105590782581692,0.29643988452672415
0.30917358485969176,0.29643988452672415
0.31131179114349933,0.29643988452672415
0.30513393533090355,0.29562035506798806
0.30468012711007403,0.29562035506798806
0.30362545596899315,0.29479292531576035
0.3037432500092623,0.29313244555900103
0.3022447878216774,0.29175870790589614
0.3006711519628178,0.29175870790589614
0.3005900709082918,0.28954554603495547
0.2974452909023319,0.28954554603495547
0.29592854766905974,0.2892588773306737
0.2965953744739565,0.28777259398795807
0.29550335825698304,0.286803630636575
0.2943413226425071,0.286803630636575
0.2946335584159912,0.2849432996812982
0.29306922715009637,0.28311805723737477
0.2932557237986389,0.28311805723737477
0.2905212226611443,0.282661514612945
0.2904539831824158,0.282661514612945
0.28989680712931465,0.28185698833908773
0.28719392202627864,0.2809067087053406
0.2879150644974957,0.2795686023816432
0.2861103404956721,0.27754311519050323
0.2860921197488357,0.27754311519050323
0.2848713500935422,0.27677086761309055
0.2858729223144318,0.27656732796987
0.2847651443769617,0.27656732796987
0.28165044760165125,0.27647294287963614
0.28132722105812275,0.2743678878433641
0.280827718530697,0.2739726460645791
0.2797095268829925,0.27219937825912055
0.2806982715937563,0.27219937825912055
0.27835728853469366,0.271545187380997
0.27685576682478547,0.2705723434581339
0.27638847853105897,0.2705723434581339
0.27644963386967975,0.2705723434581339
0.27646594011169967,0.26953053916610525
0.27538546420424415,0.2694395219953657
0.27442647583090607,0.2694395219953657
0.27401168341208326,0.2694395219953657
0.27330908587115843,0.2694395219953657
0.27364451875350604,0.2675536376759276
0.2720896044079688,0.2675536376759276
0.2717095935447532,0.2663378758545726
0.27128701461265947,0.2663378758545726
0.2730631597892953,0.2663378758545726
0.27050941437963694,0.26551199628492755
0.2705433763755626,0.26551199628492755
0.2699038572044556,0.26526323869311685
0.26935135877546784,0.26526323869311685
0.2705768305608027,0.26526323869311685
0.26900450538216447,0.2650260802000294
0.2676677536849008,0.26393822962355257
0.2676165611216826,0.2638585200448671
0.2673973147654645,0.26359207866000545
0.26734961789069045,0.26248434855314895
0.2674008025811957,0.26248434855314895
0.26662619909015806,0.26239836508041076
0.26630351414343373,0.2608070521378194
0.2650748207923275,0.2608070521378194
0.2647194330012108,0.2608070521378194
0.26434976120394427,0.2608070521378194
0.26387687667500515,0.2608070521378194
0.2642179922642202,0.2606772697580258
0.2638767608600279,0.2604503643662343
0.26281852301327346,0.260025048205559
0.2631759931253659,0.259483143919211
0.26274866941357783,0.259483143919211
0.26251635014604796,0.2587175661359125
0.26181564273084995,0.2587175661359125
0.26109340272413806,0.2587175661359125
0.2615348228540921,0.2586796731177154
0.26108865818936955,0.2577835922980425
0.2607575402722558,0.2577835922980425
0.25997924987422005,0.2576224003221891
0.26090164558446816,0.2570573822149491
0.2599431170870235,0.2569131762444977
0.25983852868154245,0.25629234379431814
0.25985520251156097,0.2560421237053238
0.2591287739846768,0.2554413849950803
0.258427248707576,0.2554413849950803
0.2582795415218961,0.2549973957988281
0.25760836080182165,0.2549973957988281
0.25744402123531573,0.2549973957988281
0.2574167839954706,0.2546835574778871
0.2577224863033397,0.2538248658954057
0.2563756431170796,0.2538248658954057
0.2563220293848971,0.2537914044163527
0.2565137769442197,0.2537914044163527
0.2559629709433967,0.25292934308532483
0.25572396657938845,0.25292934308532483
0.2555580120221385,0.25292934308532483
0.2555925558708103,0.252696527537819
0.25498029894967095,0.252696527537819
0.2547428352999866,0.25252858946008233
0.25453061944598127,0.25248324968970753
0.25480206670739824,0.2519117074012715
0.25464590743357857,0.2516603791100809
0.2542154427239424,0.25103209504079255
0.25361114165082416,0.25103209504079255
0.2539218863060082,0.25103209504079255
0.2532088525931811,0.25103209504079255
0.2527177110800635,0.25103209504079255
0.2529799377377029,0.250206582335671
0.2530892836675576,0.250206582335671
0.25249901618689563,0.250206582335671
0.25231171501768296,0.24972845706486324
0.25223908708682247,0.24952648059679677
0.2517002418549008,0.24952648059679677
0.25205715584661087,0.24905045689734207
0.2514077181235853,0.24905045689734207
0.25141500028803904,0.24863002406590184
0.2509358015119652,0.24863002406590184
0.25137485686924854,0.24863002406590184
0.2510465417150545,0.24807345106114873
0.2505057876975387,0.24807345106114873
0.2503098153612534,0.2479073619662383
0.2506057522674352,0.24784172035640337
0.24962206898308287,0.2470786313121544
0.24973383093915869,0.2470786313121544
0.24965364623837386,0.2470786313121544
0.24904454957435188,0.24701276163652341
0.24874037759622347,0.24676356758490908
0.24939760263866634,0.24656839882749673
0.2488200960079126,0.24649210646891798
0.24847163941896433,0.24625604469938273
0.2486248243339091,0.2462405529891888
0.24852545221772057,0.24611197542249483
0.24776137740920795,0.24579473425803064
0.2479655045211983,0.24528357088314073
0.24747155936114482,0.24528357088314073
0.24775104683313748,0.24528357088314073
0.247098791873711,0.24528357088314073
0.2476382143468235,0.2451214953880248
0.24716151732200276,0.24482279270436624
0.24702639471137827,0.24445112390659984
0.2462642537414033,0.24397542088843568
0.24637452853755049,0.24397542088843568
0.24621997797463374,0.24397542088843568
0.2460961379731703,0.24397542088843568
0.24578907655881202,0.2430580918828513
0.24559090344774429,0.2430580918828513
0.24589448188403107,0.2430580918828513
0.24553602524807677,0.2430580918828513
0.24523816846089638,0.2429721424960001
0.2460297816803507,0.24291242947840969
0.24491902213527392,0.24250282755443694
0.2449425339124913,0.24250282755443694
0.24429128571813272,0.24241273159842874
0.24468180957618996,0.24240799767991136
0.24427607429024634,0.24214709061037942
0.24402131893160112,0.24214709061037942
0.24392449566511468,0.2412317622294218
0.24377885598813426,0.2412317622294218
0.24369289375468292,0.24075422048608952
0.24334270056115437,0.24068650340322756
0.24295964377241766,0.2406483385887931
0.2430569177885494,0.2405082955662515
0.24264634172066557,0.240262249066505
0.24240056395109366,0.23994468602781857
0.24252999959876964,0.23994468602781857
0.24173645462108975,0.23976995040747015
0.24156075363786206,0.23976995040747015
0.24164495583320988,0.23966730386734286
0.24137669797319938,0.23962127169228375
0.2416661376063419,0.2395116761311337
0.24083304357627386,0.23947144462868464
0.2407746620781838,0.2389185210222453
0.24090120902902026,0.2387146637325908
0.24079088956417583,0.2387146637325908
0.24023403641855096,0.23864921401874986
0.24018594560742343,0.23864921401874986
0.24038859827041653,0.23808766150839186
0.2400626196394702,0.23792377146735189
0.2396967779832593,0.23792377146735189
0.2395169754148526,0.23766941376432482
0.23938877716534587,0.237547742795681
0.23972435311933957,0.23733687916657784
0.23896011488172456,0.2369532100746691
0.23886386555047795,0.23693779664188921
0.23889632765739618,0.23687256966848494
0.23886805990380663,0.23677807395212722
0.23903358387173346,0.23677807395212722
0.23847175825591885,0.23641956261486488
0.23826199166604206,0.23641956261486488
0.23823353030624286,0.23641956261486488
0.23799375156381117,0.23632845778264153
0.2377580558991512,0.23568882880659697
0.23803882329684176,0.23568882880659697
0.2373932465056631,0.2355593604887053
0.23731465887272848,0.23526687211718286
0.23754411270638878,0.23526687211718286
0.23670001423345405,0.23526687211718286
0.23675688220636026,0.23520661855423994
0.236933678933309,0.2349321823277763
0.23640409856586816,0.23475246620003837
0.23631876297448612,0.23435087239137417
0.2363533282819828,0.23435087239137417
0.2360078574258725,0.23404545119476125
0.23637762391878941,0.23404545119476125
0.23586792893150163,0.2340331913934375
0.23562913007490352,0.23391418869199568
0.23580910853269305,0.23359437293511343
0.23610552273859498,0.23359437293511343
0.23549207174622572,0.23359437293511343
0.23526496527531296,0.23291123397559513
0.23525246155963692,0.23291123397559513
0.23529970108429465,0.23284848272182282
0.2349769154720132,0.23259822340439823
0.23467259169677449,0.23223231175136722
0.23485135932967688,0.23223231175136722
0.23406724143497917,0.23223231175136722
0.23402821906489535,0.23207698459154483
0.23399723322415225,0.23160491610811568
0.2337407091364411,0.23160491610811568
0.2335757678079807,0.23121867518782926
0.2336382673308466,0.2310215674526805
0.23324267486497358,0.2309499876934541
0.2330883445348022,0.2309499876934541
0.2328600331770224,0.23078207729337444
0.23271455719386186,0.2307790324102976
0.23248768753557905,0.23055451759417578
0.23255313525407634,0.2305088278532334
0.23201741138599735,0.2301515909586544
0.23170690585503495,0.23000341919143547
0.23145637479149503,0.22972876282504365
0.23140974030251943,0.22964431738857602
0.2313172304031122,0.22944222076271298
0.23114570226891373,0.22941386788036475
0.2306953655292776,0.22900642650830627
0.2306962527097153,0.2288813223078371
0.23061745924523977,0.2288813223078371
0.2309045390121882,0.2286844085367593
0.23057777484702188,0.22858490045200952
0.2301773444751517,0.22853135591632184
0.23015538336364577,0.2283459004324216
0.23001793132037426,0.22827678714550323
0.23020072574655573,0.22827678714550323
0.22988195835491934,0.22779972127662512
0.22953548689975767,0.22772920146358439
0.22976339434409368,0.22759566722328992
0.22936612159870953,0.22739358302227386
0.22886642256030468,0.22706223347980328
0.22875537541374777,0.22706223347980328
0.2287584740438876,0.2265188220505976
0.2289080860541864,0.2265188220505976
0.22840500439299385,0.2265188220505976
0.2282742024940906,0.22640241709747255
0.22800505497082307,0.22595047746152389
0.22797628822217958,0.22595047746152389
0.22799973826630238,0.22590378430168387
0.22771061443272728,0.225818604839129
0.22721226658067512,0.22527272586427735
0.22722446259539755,0.22527272586427735
0.22740089390985607,0.22470645787093302
0.22712893264638398,0.22470645787093302
0.22667379206321095,0.22470645787093302
0.2266003978022838,0.22470645787093302
0.22653761419483187,0.22470645787093302
0.22632235596073197,0.2237322747044816
0.2262877761307976,0.2237322747044816
0.226078189248432,0.2237322747044816
0.22633640299942878,0.2237322747044816
0.22583916778753282,0.2237322747044816
0.22594779001562398,0.2237322747044816
0.2255760837606008,0.2237322747044816
0.22525134443769199,0.22330961107987196
0.22533037345600687,0.22330961107987196
