0.3468341051635657,0.3274142694426359
0.3464928562963963,0.3274142694426359
0.3425479203233604,0.3274142694426359
0.3441170200052473,0.3274142694426359
0.3418734655862665,0.32511127912630056
0.3409494904658531,0.32511127912630056
0.339048169170306,0.3227615628183853
0.33686377213057256,0.32132967538625723
0.33415270491042376,0.316472213789185
0.3332614782874502,0.316472213789185
0.3320408782281714,0.31595565913437695
0.32991351170229605,0.31595565913437695
0.3306457854994262,0.3135697815144459
0.3242359905942026,0.30887397561610597
0.3248352760365708,0.30887397561610597
0.32096464681223175,0.30887397561610597
0.31956517863501466,0.30887397561610597
0.31998253597725373,0.30692974295465425
0.32172058316127555,0.3062892192164443
0.31704710801286584,0.30402394184850734
0.3141699661405168,0.30318867290843643
0.312406319862024,0.30318867290843643
0.3129841401188638,0.30012904265650076
0.31143608095207703,0.2969825865147673
0.3102070918338446,0.2969825865147673
0.30789422785891774,0.2969825865147673
0.3055393163576985,0.2963503665539687
0.3065928743984872,0.2958892729696297
0.3039472938263444,0.2953772276859172
0.3046069594041348,0.29437999524935066
0.30418338064237477,0.294221668367106
0.30082730584466677,0.2907082350867806
0.3011694417995643,0.29012548156153234
0.3019063497331982,0.29012548156153234
0.2970482336127792,0.29012548156153234
0.2961646849666595,0.2894658752262416
0.29648291488140716,0.2889837623611344
0.29513864754104263,0.28692111021301625
0.2940952821546415,0.28692111021301625
0.29432304256014624,0.28632495473773834
0.2949196262900307,0.2845512261493996
0.2933893262238107,0.2845512261493996
0.29123138694473794,0.2845512261493996
0.2890105158155206,0.28190048657634353
0.28896008527991834,0.28188402499912824
0.28901717172168634,0.28188402499912824
0.2876990008612186,0.2792919152436554
0.2870541105621079,0.2792919152436554
0.2864698011728653,0.2792919152436554
0.28552702445262323,0.27836851565566734
0.28483782055875917,0.27836851565566734
0.28286091038223227,0.2750612532678064
0.28393274698094445,0.2750612532678064
0.28262039218000456,0.2750612532678064
0.2815427949349909,0.2750612532678064
0.2819192941368123,0.27488065013088986
0.2805041975203762,0.27390173545344887
0.278780052477067,0.2727737750501618
0.2787632906965717,0.2719705509509685
0.2781739271806189,0.2719705509509685
0.2768780942833502,0.2719705509509685
0.2756326370204939,0.2715966208142925
0.27605700274097206,0.2715533025228551
0.27565237849369884,0.27060475340951057
0.27599185293452855,0.27030548857747155
0.27511254864639245,0.27030548857747155
0.27343923256933805,0.26951446849677674
0.27369364222344483,0.26951446849677674
0.27291435480465515,0.268756159644918
0.27302505219248463,0.26770781031308166
0.2722118787802575,0.26753436187716795
0.2716840627161587,0.26702565902262265
0.2709342225850156,0.26702565902262265
0.2709922942867592,0.26625857745879805
0.2710647024876057,0.26625857745879805
0.2691122030204924,0.265877030844454
0.26910003981611647,0.265877030844454
0.26868156412787864,0.2655556078409277
0.26890207626509466,0.2647075930648418
0.26865070174222194,0.2647075930648418
0.2680641018041664,0.2647075930648418
0.26750957577255957,0.2644943038966388
0.26743066816002187,0.2635006337094818
0.2689352029207137,0.2635006337094818
0.26640818204803973,0.2635006337094818
0.2665807927123095,0.26322756397900426
0.26585397732292126,0.26322756397900426
0.2664626349914613,0.26284790937503716
0.26566928499543013,0.2627066976590298
0.26586406492048514,0.26197785312881156
0.264473170275971,0.2614908516627842
0.26410894589706235,0.2614908516627842
0.2646479717455155,0.2614908516627842
0.26462510842055814,0.26088117103347075
0.26393674462445216,0.26076271923272837
0.26331882271358054,0.26076271923272837
0.2637138029716923,0.2600027161053407
0.26324178785502894,0.2600027161053407
0.26304332008104747,0.2597216823123602
0.2626024213888676,0.25946540459955725
0.2628280973953752,0.25946540459955725
0.26261176549842796,0.25923754170765306
0.2616259720867479,0.25916988889599274
0.2609796956123173,0.2583907231967485
0.2615344669702305,0.2583907231967485
0.2605018442902329,0.2583907231967485
0.26061643662336914,0.2571496040170576
0.2611227224775218,0.2571496040170576
0.260252042272469,0.2571496040170576
0.2594491813137147,0.2571496040170576
0.25942997811670127,0.25697942124847445
0.259748312126923,0.25643027173424254
0.2598027557838645,0.25643027173424254
0.2587942553500265,0.2550970617103882
0.258312943468645,0.2550970617103882
0.25889467779203723,0.2550970617103882
0.2582011236752938,0.2550970617103882
0.25727555174490835,0.2550970617103882
0.25736355678036066,0.2550970617103882
0.2571861599640655,0.25459017413138696
0.2571878364023432,0.25426648432797205
0.25655559646964515,0.2540119120054366
0.25654676157632333,0.25391032474293684
0.25675108384555523,0.25331119202386027
0.256241242475054,0.25331119202386027
0.25596849547090994,0.2526072277216544
0.25539169880305396,0.252165216212622
0.2553621925173453,0.252165216212622
0.25511189115581234,0.2521314408683445
0.2563372186329631,0.2519317406723528
0.25459016943016555,0.2519317406723528
0.2539222568389424,0.2518229845983398
0.2539451194632811,0.2517860890211286
0.25377123618010605,0.25140388083492793
0.2533846957706988,0.25140388083492793
0.2537587886628221,0.2509690879695737
0.2529507225006002,0.2509690879695737
0.25322598920418127,0.25022997752524434
0.25289694040123883,0.2501421636787654
0.2524971505830805,0.2501421636787654
0.2521927622736543,0.2499925300907946
0.2521152634946355,0.2499925300907946
0.25197047920999427,0.2499925300907946
0.2519996349264666,0.24984922132291562
0.25138165921209643,0.24968336044771133
0.2514344822801735,0.2493039391252979
0.25106247317269026,0.2492689838565557
0.25175438606381007,0.2488116592894983
0.25075483875653504,0.24880441660705965
0.25053442389026237,0.24856545374445704
0.2509848310864416,0.24856545374445704
0.2506104342238084,0.24804558148118136
0.24997285281532777,0.24796242421719186
0.2498390233221514,0.24751769855460168
0.2495878480586166,0.24751769855460168
0.24927353739174934,0.24658974946724202
0.2502345248407643,0.24658974946724202
0.24862385128724912,0.24658974946724202
0.24904128866194544,0.24658974946724202
0.24855632905166894,0.24658974946724202
0.24911715917047836,0.24652540785440186
0.24890963454203816,0.24593365755772242
0.24865366705885386,0.24573172081332506
0.2482463194814193,0.24573172081332506
0.248307341725776,0.24573172081332506
0.2475899104801056,0.2455797424047903
0.247731045146682,0.2455797424047903
0.24775181546871783,0.24532623151547037
0.2472929337436107,0.24480668067595315
0.24693212209056928,0.24480668067595315
0.2473258967550395,0.24444666178568358
0.24678911051729008,0.24377398836648795
0.24647719570572324,0.24377398836648795
0.2464138131448831,0.2435881925784983
0.24620205752450824,0.2435881925784983
0.24522983207789273,0.2427371541722904
0.24539655176289688,0.24255351042400636
0.2448375380333629,0.24255351042400636
0.2448879312729183,0.24254045194901164
0.24448866349457715,0.24254045194901164
0.24419804647232896,0.24231785827465252
0.24485919134644216,0.24231785827465252
0.24405332001036908,0.24139311295448956
0.24458432731283156,0.24139311295448956
0.24391544736969228,0.24139311295448956
0.24357680572731472,0.24139311295448956
0.24323871628461588,0.24087068407685316
0.24329897504090195,0.24087068407685316
0.2431890586308815,0.24087068407685316
0.24274257987005468,0.24087068407685316
0.24316266530334868,0.24087068407685316
0.2427995478900358,0.24064971775140057
0.2428449722567242,0.2402341277479316
0.24246431562452292,0.23998609649063582
0.2421372963592628,0.2398930748946472
0.2418872002511445,0.2398930748946472
0.2413417858044249,0.23962483586840674
0.24186336317427887,0.23962483586840674
0.24115682738608726,0.23914635584258798
0.24103159602078986,0.23901669276668522
0.24132559743510062,0.2387162328555693
0.24124810557138185,0.2387162328555693
0.24039185779527067,0.23854466979961186
0.24112059677163575,0.23822182208812667
0.23980483510746284,0.23822182208812667
0.24017799985006028,0.23817208524647218
0.23960830742007552,0.23777047640657334
0.24043018256658566,0.23772526346825812
0.23940319599103987,0.23763846882086448
0.2396877816993858,0.23750997607696625
0.23917415491004468,0.23734468932002087
0.2396239431658449,0.23734468932002087
0.2390954353200095,0.23690213726388248
0.2392717040034029,0.23684728655953763
0.23949168315284902,0.23684728655953763
0.2389015337217922,0.23667343938007512
0.23822838757083067,0.23595057761161523
0.23841881522398903,0.23595057761161523
0.23834970057134539,0.2358067880645243
0.23800899712416845,0.23506925106458004
0.23764945882042313,0.23506925106458004
0.23798139133188165,0.23506925106458004
0.23745175705251284,0.23479278365393982
0.23716579524540943,0.23479278365393982
0.23694893801096484,0.23479278365393982
0.23659451784461216,0.234535947572265
0.23641324846020953,0.234535947572265
0.23617384971138292,0.23415370960878776
0.23614673914628778,0.23415370960878776
0.23573146220211383,0.23393171592637488
0.23572354282227134,0.23393171592637488
0.23558500464123106,0.23295033035223806
0.2355759727497943,0.23295033035223806
0.23527442711353452,0.23295033035223806
0.23483149383542887,0.23280303157874388
0.2345297453845298,0.23280303157874388
0.23456283701426564,0.23276843587713378
0.23449254062965513,0.23276843587713378
0.23431200971351832,0.23227566805038682
0.234402376109311,0.23227566805038682
0.2338385927599245,0.23214450845445997
0.23358625473355998,0.23186515595271506
0.2339394440274328,0.23186515595271506
0.23354354833911278,0.2317628561920164
0.23379907654429924,0.2311177967823528
0.23343812675592046,0.2311177967823528
0.23320788571525347,0.2311177967823528
0.23310982087397644,0.2311177967823528
0.23276115693264743,0.23072809919088985
0.23230154370472678,0.2305735844373384
0.2323738608939736,0.2305735844373384
0.23235912824516083,0.23012308220738315
0.23306376275242804,0.22937034763059866
0.23209002419685498,0.22937034763059866
0.23200789183686882,0.22937034763059866
0.2315223290575347,0.22937034763059866
0.23147378752957867,0.22937034763059866
0.23138947893091114,0.22937034763059866
0.2309530420557142,0.22920460412883548
0.231138904886755,0.22920460412883548
0.2310518361475825,0.22883796744451196
0.23122221459834763,0.22883796744451196
0.23071923212980813,0.22883796744451196
0.23049092229068535,0.22795240322555704
0.23009785890887616,0.22795240322555704
0.23021956804034838,0.22795240322555704
0.22978587552153304,0.22772134184737974
0.23008310273951887,0.22772134184737974
0.2299233247629156,0.22772134184737974
0.230086601809355,0.22772134184737974
0.2293173554456808,0.2272860862395315
0.22914510033348848,0.2272860862395315
0.22915664548510722,0.2272860862395315
0.2290717533843769,0.2272860862395315
0.22885704182067368,0.2272860862395315
0.22878625673334285,0.22710537986805648
0.2287880863724649,0.22684680563807738
0.22885179290680674,0.22684680563807738
0.22835692486085965,0.22679641227259456
0.22821317481852285,0.22679641227259456
0.22834889593663185,0.22655746599797966
0.22812524847732873,0.22655746599797966
0.227806781512096,0.22581228425678296
0.22782729175004798,0.22581228425678296
0.22802483088553796,0.22581228425678296
0.2276620057600721,0.22581228425678296
0.2272966359947829,0.2256531247015815
0.22798903820956104,0.2256531247015815
0.2270202097954403,0.22562903071075896
0.22711949694889302,0.22558335373192917
0.2270620139393614,0.2253767699209077
0.22712326000020883,0.22522581895887772
0.2269723735680547,0.22492242693406483
0.22679643687837792,0.2246998220156918
0.22664181797291316,0.2246998220156918
0.2264027526420048,0.2246998220156918
0.2263822201634716,0.2246998220156918
0.22594975185323005,0.22461334982594777
0.22601500882447234,0.22458732431441042
0.22624082618232627,0.22444785423401425
0.2260705169771754,0.2243014413192889
0.22603187898253832,0.2243014413192889
0.22580200359600852,0.22424238587898698
0.22538953532896136,0.22374561774107957
0.225732094797114,0.2233209746584943
0.22551664503682,0.2233209746584943
0.22522898186272133,0.2233209746584943
0.22556851194116168,0.2233209746584943
0.22512864231615745,0.2233209746584943
0.22480620218034783,0.2232535505314934
0.22464924112689946,0.2230737939233297
0.22480846719859632,0.2230737939233297
0.2250325314786564,0.22261659450900279
0.22414399307596244,0.22261659450900279
0.22430344877549258,0.22224781921600628
0.2240783827903689,0.22224781921600628
0.22381753813667957,0.22224781921600628
0.22363691157611823,0.2220708871556598
0.22383975482260307,0.2220708871556598
0.22359620966259763,0.2220708871556598
0.22375253930433595,0.2219838056694856
0.22395792129887518,0.2219838056694856
0.22324363787857804,0.22189552446040442
0.22336107412123102,0.22189552446040442
0.2229938833601775,0.22126178385393508
0.22301581418534286,0.22126178385393508
0.2229812921248336,0.22126178385393508
0.22286923150900928,0.22126178385393508
0.22302170348994374,0.22126178385393508
0.22259658480826383,0.2212427075609587
0.22235730023866357,0.22109462185138207
0.22244746408871313,0.22093613658462918
0.2223855469638569,0.2207019805219235
0.2224969382518483,0.22044446197818615
0.2221211353085866,0.22007257619615775
0.22226076912810766,0.22007257619615775
0.2219911794807226,0.22007257619615775
0.22155908350580938,0.2200706314713295
0.2217757836414887,0.22006237513159208
0.22164982369976843,0.21991392739909224
0.2215923565631979,0.21963676031742077
