0.3456104025949938,0.3341284985373617
0.3441154563989401,0.33152688499463057
0.34314693610237046,0.33152688499463057
0.34078860207123846,0.33047956417816693
0.33929873493214324,0.3295147110167215
0.3382213112836754,0.3283061651240778
0.3379427547123857,0.3283061651240778
0.33592643143443085,0.32723560521201983
0.33451892817864076,0.32723560521201983
0.3337058997239102,0.3260341256539165
0.3347426371917274,0.32581826072239245
0.3318594154256445,0.32540211510833106
0.33201152268995865,0.3242447040472616
0.33009138965271073,0.3196137586289351
0.33047896508566355,0.3196137586289351
0.32976324119157213,0.3196137586289351
0.32644968148712206,0.31660175939368884
0.32818283349253924,0.31660175939368884
0.32506582418839086,0.31660175939368884
0.32498832432475727,0.31660175939368884
0.3247878765749525,0.3162867348459596
0.32378585316861513,0.31439671168046757
0.3233841751458542,0.31439671168046757
0.3218256651890612,0.31439671168046757
0.32072234368332186,0.3120422942499751
0.32159914149219987,0.3120422942499751
0.31925304962873996,0.3120422942499751
0.320774771260954,0.3100920207096393
0.3186798019648582,0.30922748099612973
0.316409585318066,0.30922748099612973
0.31655876376054,0.3075683071562428
0.3155005367243914,0.3075683071562428
0.3156766919123278,0.3075683071562428
0.31420228347745977,0.3066290110299967
0.3129947215469617,0.30467751561954565
0.3130374310590902,0.3045713292294654
0.3105982752908472,0.3045713292294654
0.3107673364362488,0.3043039282612313
0.3096434338582992,0.30408398498714206
0.3104083073008847,0.302770419225465
0.30805491382776684,0.302770419225465
0.3077868812327271,0.30232531321258094
0.3075717718014202,0.30112699937193227
0.30663706585376677,0.3009059150494355
0.3077485955388019,0.3006918155419075
0.30621207515207943,0.3003716843855206
0.3054266297319306,0.29940001968698016
0.3031309779271523,0.2984917352658992
0.30424968947327197,0.2984917352658992
0.3029843089206281,0.2977876802464892
0.3024795227617791,0.2974284484952269
0.30228829910489935,0.29726566172859537
0.30173233968980095,0.2964834505175333
0.30037300344984236,0.29490471354500125
0.30107011050824506,0.29490471354500125
0.29928711621533066,0.29453014630281116
0.2994243368713991,0.29453014630281116
0.29850592278786214,0.2930505051483989
0.2976255497680269,0.2930505051483989
0.2985245195409713,0.292912955225125
0.2972630819990493,0.29231646828039465
0.29732969637806195,0.29231646828039465
0.29656047592870083,0.29231646828039465
0.29594389604468446,0.29214017494503347
0.2967855653796292,0.29132247159000374
0.2962738666146572,0.29081821226308
0.2949737020880205,0.2906949133874205
0.2942855231262023,0.2906949133874205
0.29359828655860215,0.2902653016751665
0.2932544427751098,0.28948862243564905
0.29327509067737967,0.2893779643462677
0.29274215178514823,0.2887464606653737
0.29160507754781156,0.2882312541767309
0.29173564222351694,0.2882312541767309
0.2921154617596798,0.2882312541767309
0.29227766344777967,0.2879234517482536
0.29108677494229096,0.28734495802715315
0.29009079160135304,0.28732159890605025
0.2902209211727225,0.2857818887002509
0.29049913047780657,0.2857818887002509
0.29004362538305917,0.2857818887002509
0.29045700171406524,0.28472474304104983
0.2892026026654442,0.28472474304104983
0.2886634361769618,0.2845109470008715
0.28757355980601806,0.28312058703444687
0.28671673739592174,0.28312058703444687
0.2864423129612354,0.28312058703444687
0.28627938919576057,0.28299735881109844
0.2857811323355288,0.28202820512341303
0.28538195904311725,0.28202820512341303
0.2849451856681942,0.2817811097070269
0.285252802036683,0.2817811097070269
0.28531982480565116,0.2814808794879989
0.2841220851730357,0.28114922890767574
0.28385158008317024,0.28114922890767574
0.28377985764221475,0.28090337221561357
0.28328243176624335,0.28090337221561357
0.2836946563124174,0.28089400123161573
0.2832486663884137,0.2804857872614336
0.2833374223596171,0.28040946310565684
0.2821828833335033,0.2800427169927405
0.2826207589528422,0.2790677844880753
0.28161861690925755,0.2790677844880753
0.28181347003296897,0.2790677844880753
0.2812428825999752,0.2790677844880753
0.2812459498585854,0.27824860662970785
0.28088565089612844,0.27824860662970785
0.28071157487171705,0.2781241174138274
0.2806302126390757,0.27754090478961535
0.2800854174291638,0.27754090478961535
0.2800927040559865,0.27754090478961535
0.27996510454558815,0.27746387003504086
0.27937421875057417,0.2771110249617912
0.2798042983049959,0.2765089519707753
